ticker,profit_margin,debt_ratio,roe,asset_turnover,ocf_margin,rd_intensity,roa,equity_multiplier
GNRC,0.03790649269317513,0.5265163279047824,0.060611102627162364,0.7551828872814527,0.1040538617444342,0.057843073667895185,0.028626334598745282,2.1173197154559564
GO,0.04796834300931228,0.6817756403143348,0.22864741278262982,1.5168582436214433,0.04737564886572332,0.0,0.07276117652653635,3.1424369931572094
GOOGL,0.24006649446638517,0.27800184783767456,0.22700286695131106,0.6827093919903344,0.3309954000403391,0.14778102370247956,0.16389565047439678,1.3850450960367167
GPN,0.181693377445114,0.5541777865302658,0.061170049046329146,0.14447126018804735,0.34474877489625455,0.0,0.026249471207318156,2.330334526101821
GS,1.2667600855520318,0.9309287467114717,0.13743878628812853,0.007493975637255986,3.3301865919315583,0.0,0.009493069219375235,14.477803027878245
GSAT,0.03169026983068729,0.8470814803988368,0.024319074351542888,0.11734948511884932,2.2772230077732925,0.02234546826577187,0.0037188368479085573,6.539430296658411
GTLS,0.009545028142589118,0.6557656224506445,0.01259944896758815,0.4348180779898842,0.06864446529080676,0.009826454033771106,0.004150350791319955,3.0357551930161284
GWW,0.09508416007134099,0.5831287659004687,0.45663811563169165,2.0020084802499443,0.11230632036562256,0.0,0.1903592948002678,2.3988222698072805
HAL,0.05783447529751172,0.5799680127948821,0.12264601854507218,0.8870051979208317,0.13189686260367833,0.018526866209880994,0.05129948020791683,2.390784819806902
HBAN,1.4154929577464788,0.8916999102644976,0.0908306630515159,0.006938953204268211,1.58898847631242,0.0,0.009822039394774017,9.247637827623038
HCA,0.08973544973544974,0.9007411067193676,1.1256014600962336,1.2450592885375493,0.16714285714285715,0.0,0.11172595520421608,10.074664011946242
HD,0.08595908503002739,0.8780817355725772,1.1048154218371966,1.5669917693515392,0.09912984339610038,0.0,0.13469717874304202,8.202216498868337
HIG,0.13522278623801468,0.7793062548693559,0.2021181305653617,0.3298719722781027,0.20875634517766498,0.0,0.04460620719327418,4.53116602560725
HII,0.04846203140019224,0.6020864381520119,0.17340212095156204,0.9792140560043925,0.09580262736302467,0.0020826658122396666,0.04745470232959448,3.6540556033247347
HLT,0.12102334080903729,1.3187075235483485,0.2704157386785449,0.7177178967449624,0.17684193039288978,0.0,0.08686061762251103,3.113214550853749
HON,0.12630201378131511,0.8112946349805241,0.3401179516685846,0.5081635699841207,0.17114470380855723,0.048394850702419744,0.0641820822192967,5.299266398158803
HPE,0.001662001399580126,0.6747556187916633,0.002308813998703824,0.45182199035649356,0.08511196641007698,0.07341964077443433,0.0007509287803335704,3.074611147116008
HPQ,0.04573650420472014,0.9917163446575211,7.309248554913295,1.3238286767698533,0.06685957138981825,0.028971878108328058,0.06054729584141349,120.71965317919076
HRL,0.03950030397747924,0.4100574332237323,0.06052229473327434,0.9039089401057363,0.0698199098640692,0.0029076106709311628,0.03570467790213765,1.6950802608879114
HSIC,0.030188106796116505,0.5725367810967454,0.1226502311248074,1.1755684351315203,0.054004854368932036,0.0,0.03548818546589389,3.4560862865947612
HST,0.12512266928361138,0.48409839834470075,0.11665141811527904,0.4685416507012032,0.2469741576709192,0.0,0.058625182006284006,1.989783470570296
